"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"CAZAUX-LAYRISSE",31,15344,"La construction d'une desserte communale",122,"AUBAN Bertrand",31,"Sénateur",2011,"Bertrand","Auban","H","http://www.senat.fr/senateur/auban_bertrand98011l.html","http://www.nossenateurs.fr/bertrand-auban","http://www.nossenateurs.fr/bertrand-auban/xml"
"CCAS de Cirey-sur-Blaise",52,5666,"L'aménagement à la mairie, d'une salle destinée aux associations, aux anciens et aux jeunes",122,"GUENE Charles",52,"Sénateur",2011,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"CCAS de Dagneux",1,2780,"L'acquisition de défibrillateurs cardiaques automatiques et d'armoires externes",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CCAS de MORTAGNE-DU-NORD",59,10000,"La réhabilitation du logement situé 4 rue Fernig",122,"BOCQUET Eric",59,"Sénateur",2012,"Éric","Bocquet","H","http://www.senat.fr/senateur/bocquet_eric11040e.html","http://www.nossenateurs.fr/eric-bocquet","http://www.nossenateurs.fr/eric-bocquet/xml"
"CCAS de Saint-Laurent-d'Aigouze",30,4741,"L'acquisition d'un véhicule de transport social",122,"FOURNIER Jean-Paul",30,"Sénateur",2012,"Jean-Paul","Fournier","H","http://www.senat.fr/senateur/fournier_jean_paul08065c.html","http://www.nossenateurs.fr/jean-paul-fournier","http://www.nossenateurs.fr/jean-paul-fournier/xml"
"CCAS d'Eringhem",59,4000,"La réfection des façades et des pignons des logements situés 17 et 21, rue des Tilleuls",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"CEAUCE",61,3748,"La construction d'une salle commune, à la résidence pour personnes âgées",122,"GOULET Nathalie",61,"Sénateur",2011,"Nathalie","Goulet","F","http://www.senat.fr/senateur/goulet_nathalie07004j.html","http://www.nossenateurs.fr/nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/xml"
"CEIGNES",1,767,"L'extension et l'assainissement de la zone d'activités",122,"CARRERE Jean-Louis",40,"Sénateur",2010,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"CELLE-L'EVESCAULT",86,1143,"La restructuration du centre-bourg",122,"LARCHER Gérard",78,"Sénateur",2011,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"CELLES-EN-BASSIGNY",52,3500,"La restauration de la cloche de l'église Saint- Vinard",122,"GUENE Charles",52,"Sénateur",2012,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"CELLES-SUR-DUROLLE",63,10000,"La mise aux normes de la salle des fêtes Jean Jaurès",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"CENDREY",25,1479,"La réfection de la voie communale reliant Cendrey à Battenans-les-Mines",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2011,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"CENSEREY",21,500,"L'acquisition d'un défibrillateur cardiaque et d'un boîtier mural",122,"HOUPERT Alain",21,"Sénateur",2013,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
"Centre communal d'action sociale de Collinée",22,12000,"L'acquisition de divers équipements pour la cuisine centrale",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"Centre communal d'action sociale de Joinville",52,7521,"L'acquisition d'un mini-bus adapté aux personnes à mobilité réduite",122,"SIDO Bruno",52,"Sénateur",2011,"Bruno","Sido","H","http://www.senat.fr/senateur/sido_bruno01058x.html","http://www.nossenateurs.fr/bruno-sido","http://www.nossenateurs.fr/bruno-sido/xml"
"Centre communal d'action sociale de LAVIOLLE",7,4000,"La rénovation de l'ancienne cure de Laviolle située dans le bâtiment du C.C.A.S",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"Centre Communal d'Action Sociale de Séverac-le-Chateau",12,34000,"L'extension de l'EHPAD Gloriande à Séverac-le- Château",122,"SEILLIER Bernard",12,"Sénateur",2006,"Bernard","Seillier","H","http://www.senat.fr/senateur/seillier_bernard89041r.html","http://www.nossenateurs.fr/bernard-seillier","http://www.nossenateurs.fr/bernard-seillier/xml"
"Centre communal d'action sociale Les Plantiers",30,2407,"La mise aux normes de sécurité du centre d'hébergement pour personnes âgées ""Les Jardins""",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"CENTURI","2B",30400,"La restauration du toit et des façades de la paroisse Saint-Sylvestre à Camera",122,"MARINI Philippe",60,"Sénateur",2010,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CENVES",69,35000,"L'installation d'une micro-station et d'un tuyau de transfert et la mise en place d'un réseau de collecte des eaux usées (tronçon A) dans le cadre de l'assainissement collectif du bourg",122,"FISCHER Guy",69,"Sénateur",2012,"Guy","Fischer","H","http://www.senat.fr/senateur/fischer_guy95032d.html","http://www.nossenateurs.fr/guy-fischer","http://www.nossenateurs.fr/guy-fischer/xml"
"CEPOY",45,6071,"La reconstruction du lavoir situé avenue du Château",122,"SUEUR Jean-Pierre",45,"Sénateur",2012,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"CERCOTTES",45,8799,"La démolition de la maison SNCF et l'aménagement d'un parking et d'un square place de l'Eglise",122,"SUEUR Jean-Pierre",45,"Sénateur",2011,"Jean-Pierre","Sueur","H","http://www.senat.fr/senateur/sueur_jean_pierre01028r.html","http://www.nossenateurs.fr/jean-pierre-sueur","http://www.nossenateurs.fr/jean-pierre-sueur/xml"
"CERCOUX",17,10503,"Restauration de l'église Saint-Saturnin",122,"BELOT Claude",17,"Sénateur",2007,"Claude","Belot","H","http://www.senat.fr/senateur/belot_claude89013m.html","http://www.nossenateurs.fr/claude-belot","http://www.nossenateurs.fr/claude-belot/xml"
"CERDON",1,237,"L'acquisition d'un ordinateur portable pour la bibliothèque",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CERDON",1,1975,"L'acquisition de tables pliantes, bancs et chariots de rangement pour manifestations festives",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CERDON",1,12000,"L'aménagement de la place de la Vigneronne et la création de places de stationnement, rue du Maquis",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2013,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CERDON",1,40369,"L'aménagement intérieur de la salle communale et la création d'un auvent, façade sud",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CERDON",1,42353,"L'aménagement de sanitaires extérieurs et l'extension de la toiture de la salle Saint-Vincent",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2011,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CERILLY",3,20050,"L'aménagement de la place Péron",122,"DERIOT Gérard",3,"Sénateur",2011,"Gérard","Dériot","H","http://www.senat.fr/senateur/deriot_gerard98024r.html","http://www.nossenateurs.fr/gerard-deriot","http://www.nossenateurs.fr/gerard-deriot/xml"
"CERISE",61,6312,"L'extension du local technique",122,"GOULET Nathalie",61,"Sénateur",2012,"Nathalie","Goulet","F","http://www.senat.fr/senateur/goulet_nathalie07004j.html","http://www.nossenateurs.fr/nathalie-goulet","http://www.nossenateurs.fr/nathalie-goulet/xml"
"CERNAY",28,622,"L'élaboration d'un plan local d'urbanisme",122,"CORNU Gérard",28,"Sénateur",2009,"Gérard","Cornu","H","http://www.senat.fr/senateur/cornu_gerard98023q.html","http://www.nossenateurs.fr/gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/xml"
"CERNION",8,10000,"L'acquisition de mobilier et de matériel de cuisine pour la salle polyvalente",122,"LAMENIE Marc",8,"Sénateur",2012,"Marc","Laménie","H","http://www.senat.fr/senateur/lamenie_marc07029t.html","http://www.nossenateurs.fr/marc-lamenie","http://www.nossenateurs.fr/marc-lamenie/xml"
"CERNOY",60,644,"Le remplacement des menuiseries de la mairie",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"CERNY",91,1439,"La restauration de la gloriette du parc de la mairie",122,"MARC François",29,"Sénateur",2010,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"CERNY-LES-BUCY",2,1500,"L'électrification des cloches de l'église",122,"LEFEVRE Antoine",2,"Sénateur",2012,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"CERNY-LES-BUCY",2,5815,"L'aménagement de la ruelle Dufour",122,"GIROD Paul",2,"Sénateur",2008,"Paul","Girod","H","http://www.senat.fr/senateur/girod_paul78003a.html","http://www.nossenateurs.fr/paul-girod","http://www.nossenateurs.fr/paul-girod/xml"
"CESNY-AUX-VIGNES",14,1513,"L'aménagement d'une ancienne école en mairie",122,"GARREC René",14,"Sénateur",2008,"René","Garrec","H","http://www.senat.fr/senateur/garrec_rene98041s.html","http://www.nossenateurs.fr/rene-garrec","http://www.nossenateurs.fr/rene-garrec/xml"
"CESSY",1,772,"L'acquisition d'un défibrillateur cardiaque automatique et d'un boîtier mural",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2013,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CEZAY",42,7000,"L'étanchement des bassins de la lagune",122,"LONGERE Christiane",42,"Sénateur",2011,"Christiane","Longère","F","http://www.senat.fr/senateur/longere_christiane10005k.html","http://www.nossenateurs.fr/christiane-longere","http://www.nossenateurs.fr/christiane-longere/xml"
"CHABONS",38,40000,"Des travaux de voirie (programme 2012)",122,"ASSOULINE David",75,"Sénateur",2012,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"CHABRIGNAC",19,1215,"L'extension du réseau d'assainissement collectif au hameau de La Perche",122,"LE TEXIER Raymonde",95,"Sénateur",2011,"Raymonde","Le Texier","F","http://www.senat.fr/senateur/le_texier_raymonde04076n.html","http://www.nossenateurs.fr/raymonde-le-texier","http://www.nossenateurs.fr/raymonde-le-texier/xml"
"CHABRILLAN",26,5000,"La restructuration et l'aménagement du cimetière",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"CHAIGNAY",21,15000,"La réfection de la rue Neuve et l'aménagement de la traversée piétonne située devant l'école",122,"REBSAMEN François",21,"Sénateur",2011,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
"CHAILLAND",53,8873,"L'aménagement du centre bourg et de l'îlot mairie (tranche ferme B)",122,"ARTHUIS Jean",53,"Sénateur",2012,"Jean","Arthuis","H","http://www.senat.fr/senateur/arthuis_jean83011j.html","http://www.nossenateurs.fr/jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/xml"
"CHAILLY-EN-BRIE",77,4000,"L'acquisition de tableaux blancs interactifs (programme 2012)",122,"HOUEL Michel",77,"Sénateur",2012,"Michel","Houel","H","http://www.senat.fr/senateur/houel_michel04048j.html","http://www.nossenateurs.fr/michel-houel","http://www.nossenateurs.fr/michel-houel/xml"
"CHAINGY",45,1015,"La construction d'un bâtiment modulaire destiné à l'accueil de la jeunesse Cambienne",122,"DOLIGE Eric",45,"Sénateur",2009,"Éric","Doligé","H","http://www.senat.fr/senateur/dolige_eric01027q.html","http://www.nossenateurs.fr/eric-dolige","http://www.nossenateurs.fr/eric-dolige/xml"
"CHAINTREAUX",77,11900,"L'acquisition d'un car de ramassage scolaire",122,"HYEST Jean-Jacques",77,"Sénateur",2012,"Jean-Jacques","Hyest","H","http://www.senat.fr/senateur/hyest_jean_jacques95039l.html","http://www.nossenateurs.fr/jean-jacques-hyest","http://www.nossenateurs.fr/jean-jacques-hyest/xml"
"CHAISE-DIEU-DU-THEIL",27,1000,"L'installation de poteaux incendie",122,"PONIATOWSKI Ladislas",27,"Sénateur",2009,"Ladislas","Poniatowski","H","http://www.senat.fr/senateur/poniatowski_ladislas98050t.html","http://www.nossenateurs.fr/ladislas-poniatowski","http://www.nossenateurs.fr/ladislas-poniatowski/xml"
"CHAIX",85,4129,"L'acquisition de mobilier pour la salle des fêtes",122,"RETAILLEAU Bruno",85,"Sénateur",2013,"Bruno","Retailleau","H","http://www.senat.fr/senateur/retailleau_bruno04033b.html","http://www.nossenateurs.fr/bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/xml"
"CHAIX",85,10000,"L'extension et la rénovation de la salle polyvalente",122,"RETAILLEAU Bruno",85,"Sénateur",2012,"Bruno","Retailleau","H","http://www.senat.fr/senateur/retailleau_bruno04033b.html","http://www.nossenateurs.fr/bruno-retailleau","http://www.nossenateurs.fr/bruno-retailleau/xml"
"CHALAIN-LE-COMTAL",42,5000,"L'aménagement d'une salle de réunion au stade",122,"LARCHER Gérard",78,"Sénateur",2010,"Gérard","Larcher","H","http://www.senat.fr/senateur/larcher_gerard86034e.html","http://www.nossenateurs.fr/gerard-larcher","http://www.nossenateurs.fr/gerard-larcher/xml"
"CHALAIS",24,1262,"La construction d'une station d'épuration et l'aménagement d'un réseau d'assainissement collectif",122,"ASSOULINE David",75,"Sénateur",2011,"David","Assouline","H","http://www.senat.fr/senateur/assouline_david04059m.html","http://www.nossenateurs.fr/david-assouline","http://www.nossenateurs.fr/david-assouline/xml"
"CHALEY",1,991,"L'acquisition d'un défibrillateur cardiaque automatique et d'une armoire murale",122,"GOY-CHAVENT Sylvie",1,"Sénateur",2012,"Sylvie","Goy-Chavent","F","http://www.senat.fr/senateur/goy_chavent_sylvie08056b.html","http://www.nossenateurs.fr/sylvie-goy-chavent","http://www.nossenateurs.fr/sylvie-goy-chavent/xml"
"CHALINDREY",52,4500,"La réhabilitation de l'orgue de l'église Saint- Gengoulf",122,"GUENE Charles",52,"Sénateur",2013,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"CHALONNES-SUR-LOIRE",49,1000,"Le regroupement des services sociaux et la mise en accessibilité de l'Hôtel de Ville",122,"RAOUL Daniel",49,"Sénateur",2011,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"CHAMADELLE",33,2000,"La mise en sécurité de l'école primaire (2ème phase)",122,"CESAR Gérard",33,"Sénateur",2012,"Gérard","César","H","http://www.senat.fr/senateur/cesar_gerard90003b.html","http://www.nossenateurs.fr/gerard-cesar","http://www.nossenateurs.fr/gerard-cesar/xml"
"CHAMARANDE",91,2000,"Le remplacement de la chaudière de la mairie",122,"DELAHAYE Vincent",91,"Sénateur",2012,"Vincent","Delahaye","H","http://www.senat.fr/senateur/delahaye_vincent11070l.html","http://www.nossenateurs.fr/vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/xml"
"CHAMBLANC",21,566,"L'acquisition d'un défibrillateur cardiaque automatique et d'une armoire externe",122,"HOUPERT Alain",21,"Sénateur",2012,"Alain","Houpert","H","http://www.senat.fr/senateur/houpert_alain08069g.html","http://www.nossenateurs.fr/alain-houpert","http://www.nossenateurs.fr/alain-houpert/xml"
